Documento sospechoso,Copia,Documento Plagiado,% plagio
FID-01.txt,Si,org-076.txt,0.84
FID-02.txt,Si,org-104.txt,0.72
FID-03.txt,Si,org-016.txt,0.99
FID-04.txt,Si,org-045.txt,0.98
FID-05.txt,Si,org-085.txt,0.98
FID-06.txt,Si,org-043.txt,0.95
FID-07.txt,Si,org-041.txt,0.93
FID-08.txt,Si,org-079.txt,0.99
FID-09.txt,Si,org-109.txt,0.98
FID-10.txt,No,Ninguno,
org-001.txt,No,Ninguno,
org-002.txt,No,Ninguno,
org-005.txt,No,Ninguno,
org-012.txt,No,Ninguno,
org-020.txt,No,Ninguno,
org-026.txt,No,Ninguno,
org-040.txt,No,Ninguno,
org-047.txt,No,Ninguno,
org-056.txt,No,Ninguno,
org-059.txt,No,Ninguno,
org-061.txt,No,Ninguno,
org-065.txt,No,Ninguno,
org-071.txt,No,Ninguno,
org-081.txt,No,Ninguno,
org-084.txt,No,Ninguno,
org-090.txt,No,Ninguno,
org-093.txt,No,Ninguno,
org-100.txt,No,Ninguno,
org-110.txt,No,Ninguno,
